timestamp,capture_ms,inference_ms,postprocess_ms,loop_ms,fps,num_detections,max_score
1772483245.1263502,368.680,2530.977,0.135,2903.957,0.34,0,0.000
1772483246.9570205,4.637,1819.019,0.113,1828.048,0.55,0,0.000
1772483248.7700117,2.821,1803.849,0.089,1810.665,0.55,0,0.000
1772483250.5410552,20.271,1744.906,0.088,1768.634,0.57,0,0.000
1772483252.336746,14.573,1775.228,0.089,1793.509,0.56,0,0.000
1772483254.094731,17.536,1734.625,0.089,1755.711,0.57,0,0.000
1772483255.8864286,22.073,1763.069,0.123,1789.517,0.56,0,0.000
1772483257.7153158,3.349,1819.203,0.090,1826.207,0.55,0,0.000
1772483259.50748,4.600,1781.098,0.088,1789.597,0.56,0,0.000
1772483261.2790155,6.956,1758.617,0.094,1769.144,0.57,0,0.000
1772483263.063432,5.180,1772.986,0.093,1782.135,0.56,0,0.000
