timestamp,capture_ms,inference_ms,postprocess_ms,loop_ms,fps,num_detections,max_score
1772998211.9093962,372.394,2703.734,0.121,3077.862,0.32,1,0.736
1772998213.830035,21.122,1895.511,0.103,1919.422,0.52,1,0.761
1772998215.8243926,4.891,1985.824,0.183,1993.039,0.50,1,0.767
1772998217.7532463,8.117,1917.813,0.101,1927.476,0.52,1,0.762
1772998219.6670308,11.776,1898.834,0.150,1912.876,0.52,1,0.760
1772998221.5436225,3.292,1870.844,0.097,1875.734,0.53,1,0.765
1772998223.4361484,14.697,1872.803,0.095,1889.065,0.53,1,0.755
1772998225.344518,22.610,1883.060,0.123,1907.307,0.52,1,0.758
1772998227.2692668,12.507,1904.391,0.097,1919.479,0.52,1,0.766
1772998229.2244148,21.569,1930.591,0.133,1954.031,0.51,1,0.764
1772998231.1974142,1.155,1966.869,0.097,1969.542,0.51,1,0.772
