timestamp,capture_ms,inference_ms,postprocess_ms,loop_ms,fps,num_detections,max_score
1772477033.2974534,372.022,26.717,0.029,409.888,2.44,0,0.000
1772477033.363697,25.225,15.636,0.027,62.093,16.10,0,0.000
1772477033.4307885,26.661,14.911,0.026,63.539,15.74,0,0.000
1772477033.4950588,26.701,15.067,0.021,60.739,16.46,0,0.000
1772477033.5616896,27.140,14.557,0.021,63.574,15.73,0,0.000
1772477033.6304178,27.966,14.050,0.021,65.897,15.18,0,0.000
1772477033.7038252,26.671,14.365,0.022,70.880,14.11,0,0.000
1772477033.7671227,26.260,14.390,0.036,61.210,16.34,0,0.000
1772477033.8335326,27.036,14.483,0.036,63.676,15.70,0,0.000
1772477033.8983965,27.638,14.111,0.030,62.382,16.03,0,0.000
1772477033.9646199,28.171,14.122,0.033,64.135,15.59,0,0.000
1772477034.02862,27.200,14.126,0.032,61.960,16.14,0,0.000
1772477034.094819,27.987,14.123,0.034,64.190,15.58,0,0.000
1772477034.1612647,28.440,14.100,0.032,64.500,15.50,0,0.000
1772477034.227413,28.062,14.167,0.039,63.985,15.63,0,0.000
1772477034.2950244,28.782,13.933,0.031,65.368,15.30,0,0.000
1772477034.3606594,27.759,13.983,0.020,63.675,15.70,0,0.000
1772477034.427341,29.138,13.917,0.019,64.742,15.45,0,0.000
1772477034.4939506,28.453,14.134,0.031,64.471,15.51,0,0.000
1772477034.5618458,29.045,13.895,0.020,65.838,15.19,0,0.000
1772477034.6269841,28.736,14.083,0.030,62.929,15.89,0,0.000
